NAME                    VERSION                 TYPE   
onevpl-libs             2023.2.1-r0             apk     
oniguruma               6.9.8-r1                apk     
openssl                 3.1.0-r4                apk     
opus                    1.4-r0                  apk     
orc                     0.4.34-r0               apk     
p11-kit                 0.24.1-r2               apk     
pango                   1.50.14-r1              apk     
pcre                    8.45-r3                 apk     
pcre2                   10.42-r1                apk     
php-cli                 8.2.6                   binary  
php-fpm                 8.2.6                   binary  
php82                   8.2.6-r1                apk     
php82-bcmath            8.2.6-r1                apk     
php82-bz2               8.2.6-r1                apk     
php82-common            8.2.6-r1                apk     
php82-ctype             8.2.6-r1                apk     
php82-curl              8.2.6-r1                apk     
php82-dom               8.2.6-r1                apk     
php82-exif              8.2.6-r1                apk     
php82-fileinfo          8.2.6-r1                apk     
php82-fpm               8.2.6-r1                apk     
php82-ftp               8.2.6-r1                apk     
php82-gd                8.2.6-r1                apk     
php82-gmp               8.2.6-r1                apk     
php82-iconv             8.2.6-r1                apk     
php82-imap              8.2.6-r1                apk     
php82-intl              8.2.6-r1                apk     
php82-ldap              8.2.6-r1                apk     
php82-mbstring          8.2.6-r1                apk     
php82-mysqlnd           8.2.6-r1                apk     
php82-opcache           8.2.6-r1                apk     
php82-openssl           8.2.6-r1                apk     
php82-pcntl             8.2.6-r1                apk     
php82-pdo               8.2.6-r1                apk     
php82-pdo_mysql         8.2.6-r1                apk     
php82-pdo_pgsql         8.2.6-r1                apk     
php82-pdo_sqlite        8.2.6-r1                apk     
php82-pecl-apcu         5.1.22-r0               apk     
php82-pecl-igbinary     3.2.14-r0               apk     
php82-pecl-imagick      3.7.0-r5                apk     
php82-pecl-mcrypt       1.0.6-r0                apk     
php82-pecl-memcached    3.2.0-r1                apk     
php82-pecl-msgpack      2.2.0_rc2-r1            apk     
php82-pecl-redis        5.3.7-r2                apk     
php82-pecl-smbclient    1.1.1-r0                apk     
php82-pgsql             8.2.6-r1                apk     
php82-phar              8.2.6-r1                apk     
php82-posix             8.2.6-r1                apk     
php82-session           8.2.6-r1                apk     
php82-simplexml         8.2.6-r1                apk     
php82-sockets           8.2.6-r1                apk     
php82-sodium            8.2.6-r1                apk     
php82-sqlite3           8.2.6-r1                apk     
php82-sysvsem           8.2.6-r1                apk     
php82-xml               8.2.6-r1                apk     
php82-xmlreader         8.2.6-r1                apk     
php82-xmlwriter         8.2.6-r1                apk     
php82-zip               8.2.6-r1                apk     
pixman                  0.42.2-r1               apk     
pkgconf                 1.9.5-r0                apk     
popt                    1.19-r2                 apk     
procps-ng               4.0.3-r1                apk     
readline                8.2.1-r1                apk     
samba-client            4.18.2-r0               apk     
samba-client-libs       4.18.2-r0               apk     
samba-common            4.18.2-r0               apk     
samba-libs              4.18.2-r0               apk     
samba-util-libs         4.18.2-r0               apk     
scanelf                 1.3.7-r1                apk     
sdl2                    2.26.5-r0               apk     
shaderc                 2023.3-r1               apk     
shadow                  4.13-r2                 apk     
shared-mime-info        2.2-r5                  apk     
skalibs                 2.13.1.1-r1             apk     
soxr                    0.1.3-r5                apk     
speexdsp                1.2.1-r1                apk     
spirv-tools             1.3.243.0-r1            apk     
sqlite-libs             3.41.2-r2               apk     
ssl_client              1.36.0-r9               apk     
sudo                    1.9.13_p3-r2            apk     
svt-av1-libs            1.5.0-r0                apk     
talloc                  2.4.0-r1                apk     
tdb-libs                1.4.8-r1                apk     
tevent                  0.14.1-r1               apk     
tiff                    4.5.0-r6                apk     
tzdata                  2023c-r1                apk     
utmps-libs              0.1.2.1-r1              apk     
v4l-utils-libs          1.24.1-r0               apk     
vidstab                 1.1.1-r0                apk     
vulkan-loader           1.3.243.0-r1            apk     
wayland-libs-client     1.22.0-r2               apk     
x264-libs               0.164_git20220602-r1    apk     
x265-libs               3.5-r4                  apk     
xvidcore                1.3.7-r1                apk     
xz-libs                 5.4.3-r0                apk     
zimg                    3.0.4-r2                apk     
zlib                    1.2.13-r1               apk     
zstd-libs               1.5.5-r4                apk     
