NAME                                 VERSION                          TYPE                         
libxdmcp                             1.1.5-r1                         apk                           
libxext                              1.3.6-r2                         apk                           
libxfixes                            6.0.1-r4                         apk                           
libxft                               2.3.8-r3                         apk                           
libxml2                              2.12.7-r0                        apk                           
libxpm                               3.5.17-r0                        apk                           
libxrender                           0.9.11-r5                        apk                           
libxt                                1.3.0-r5                         apk                           
libxxhash                            0.8.2-r2                         apk                           
libzip                               1.10.1-r0                        apk                           
libzmq                               4.3.5-r2                         apk                           
lilv-libs                            0.24.24-r1                       apk                           
linux-pam                            1.6.0-r0                         apk                           
lmdb                                 0.9.32-r0                        apk                           
logger                               2.40.1-r1                        apk                           
logreader                            2.14.0                           npm                           
logrotate                            3.21.0-r1                        apk                           
losetup                              2.40.1-r1                        apk                           
lsblk                                2.40.1-r1                        apk                           
lz4-libs                             1.9.4-r5                         apk                           
mbedtls                              3.6.2-r0                         apk                           
mcookie                              2.40.1-r1                        apk                           
mexitek/phpcolors                    v1.0.4                           php-composer                  
microsoft/azure-storage-blob         1.5.4                            php-composer                  
microsoft/azure-storage-common       1.5.2                            php-composer                  
mlocati/ip-lib                       1.18.0                           php-composer                  
mount                                2.40.1-r1                        apk                           
mpg123-libs                          1.32.6-r0                        apk                           
mtdowling/jmespath.php               2.6.1                            php-composer                  
musl                                 1.2.5-r0                         apk                           
musl-utils                           1.2.5-r0                         apk                           
nano                                 8.0-r0                           apk                           
ncurses-terminfo-base                6.4_p20240420-r1                 apk                           
netcat-openbsd                       1.226-r0                         apk                           
nettle                               3.9.1-r0                         apk                           
nextcloud                            1.0.0                            npm                           
nextcloud/lognormalizer              v1.0.0                           php-composer                  
nghttp2-libs                         1.62.1-r0                        apk                           
nginx                                1.26.2-r0                        apk                           
notifications                        2.17.0                           npm                           
numactl                              2.0.18-r0                        apk                           
onevpl-libs                          2023.3.1-r2                      apk                           
oniguruma                            6.9.9-r0                         apk                           
openexr-libiex                       3.1.13-r1                        apk                           
openexr-libilmthread                 3.1.13-r1                        apk                           
openexr-libopenexr                   3.1.13-r1                        apk                           
openjpeg                             2.5.2-r0                         apk                           
openssl                              3.3.2-r0                         apk                           
opus                                 1.5.2-r0                         apk                           
orc                                  0.4.39-r0                        apk                           
p11-kit                              0.25.3-r0                        apk                           
pango                                1.52.2-r0                        apk                           
partx                                2.40.1-r1                        apk                           
password_policy                      1.19.0                           npm                           
pcre                                 8.45-r3                          apk                           
pcre2                                10.43-r0                         apk                           
pear/archive_tar                     1.4.14                           php-composer                  
pear/console_getopt                  v1.4.3                           php-composer                  
pear/pear-core-minimal               v1.10.14                         php-composer                  
pear/pear_exception                  v1.0.2                           php-composer                  
photos                               2.5.0                            npm                           
php-http/guzzle7-adapter             1.0.0                            php-composer                  
php-http/httplug                     2.2.0                            php-composer                  
php-http/promise                     1.1.0                            php-composer                  
php-opencloud/openstack              v3.2.1                           php-composer                  
php83                                8.3.12-r0                        apk                           
php83-bcmath                         8.3.12-r0                        apk                           
php83-bz2                            8.3.12-r0                        apk                           
php83-common                         8.3.12-r0                        apk                           
php83-ctype                          8.3.12-r0                        apk                           
php83-curl                           8.3.12-r0                        apk                           
php83-dom                            8.3.12-r0                        apk                           
php83-exif                           8.3.12-r0                        apk                           
php83-fileinfo                       8.3.12-r0                        apk                           
php83-fpm                            8.3.12-r0                        apk                           
php83-ftp                            8.3.12-r0                        apk                           
php83-gd                             8.3.12-r0                        apk                           
php83-gmp                            8.3.12-r0                        apk                           
php83-iconv                          8.3.12-r0                        apk                           
php83-imap                           8.3.12-r0                        apk                           
php83-intl                           8.3.12-r0                        apk                           
php83-ldap                           8.3.12-r0                        apk                           
php83-mbstring                       8.3.12-r0                        apk                           
php83-mysqlnd                        8.3.12-r0                        apk                           
php83-opcache                        8.3.12-r0                        apk                           
php83-openssl                        8.3.12-r0                        apk                           
php83-pcntl                          8.3.12-r0                        apk                           
php83-pdo                            8.3.12-r0                        apk                           
php83-pdo_mysql                      8.3.12-r0                        apk                           
php83-pdo_pgsql                      8.3.12-r0                        apk                           
php83-pdo_sqlite                     8.3.12-r0                        apk                           
php83-pecl-apcu                      5.1.23-r0                        apk                           
php83-pecl-igbinary                  3.2.15-r0                        apk                           
php83-pecl-imagick                   3.7.0-r0                         apk                           
php83-pecl-mcrypt                    1.0.7-r0                         apk                           
php83-pecl-memcached                 3.3.0-r0                         apk                           
php83-pecl-msgpack                   2.2.0-r2                         apk                           
php83-pecl-redis                     6.1.0-r0                         apk                           
php83-pecl-smbclient                 1.1.1-r0                         apk                           
php83-pgsql                          8.3.12-r0                        apk                           
php83-phar                           8.3.12-r0                        apk                           
php83-posix                          8.3.12-r0                        apk                           
php83-session                        8.3.12-r0                        apk                           
php83-simplexml                      8.3.12-r0                        apk                           
php83-sockets                        8.3.12-r0                        apk                           
php83-sodium                         8.3.12-r0                        apk                           
php83-sqlite3                        8.3.12-r0                        apk                           
php83-sysvsem                        8.3.12-r0                        apk                           
php83-xml                            8.3.12-r0                        apk                           
php83-xmlreader                      8.3.12-r0                        apk                           
php83-xmlwriter                      8.3.12-r0                        apk                           
php83-zip                            8.3.12-r0                        apk                           
phpseclib/phpseclib                  2.0.47                           php-composer                  
pimple/pimple                        v3.5.0                           php-composer                  
pixman                               0.43.2-r0                        apk                           
pkgconf                              2.2.0-r0                         apk                           
popt                                 1.19-r3                          apk                           
privacy                              1.13.0                           npm                           
procps-ng                            4.0.4-r0                         apk                           
psr/cache                            3.0.0                            php-composer                  
psr/clock                            1.0.0                            php-composer                  
psr/container                        2.0.2                            php-composer                  
psr/event-dispatcher                 1.0.0                            php-composer                  
psr/http-client                      1.0.3                            php-composer                  
psr/http-factory                     1.0.2                            php-composer                  
psr/http-message                     1.1                              php-composer                  
psr/log                              1.1.4                            php-composer  (+1 duplicate)  
punic/punic                          3.8.1                            php-composer                  
ralouphie/getallheaders              3.0.3                            php-composer                  
ramsey/collection                    1.1.3                            php-composer                  
ramsey/uuid                          4.1.1                            php-composer                  
rav1e-libs                           0.7.1-r0                         apk                           
readline                             8.2.10-r0                        apk                           
recommendations                      2.1.0                            npm                           
related_resources                    1.4.0                            npm                           
rsync                                3.3.0-r0                         apk                           
rubix/ml                             dev-chore/bump-flysystem-v2.1.1  php-composer                  
rubix/tensor                         2.2.3                            php-composer                  
rullzer/easytotp                     v0.1.4                           php-composer                  
runuser                              2.40.1-r1                        apk                           
sabre/dav                            4.5.0                            php-composer                  
sabre/event                          5.1.4                            php-composer                  
sabre/http                           5.1.10                           php-composer                  
sabre/uri                            2.3.3                            php-composer                  
sabre/vobject                        4.5.4                            php-composer                  
sabre/xml                            2.2.6                            php-composer                  
samba-client                         4.19.6-r0                        apk                           
samba-client-libs                    4.19.6-r0                        apk                           
samba-common                         4.19.6-r0                        apk                           
samba-libs                           4.19.6-r0                        apk                           
samba-util-libs                      4.19.6-r0                        apk                           
scanelf                              1.3.7-r2                         apk                           
scssphp/scssphp                      v1.12.1                          php-composer                  
sdl2                                 2.28.5-r1                        apk                           
serd-libs                            0.32.2-r0                        apk                           
setarch                              2.40.1-r1                        apk                           
setpriv                              2.40.1-r1                        apk                           
sfdisk                               2.40.1-r1                        apk                           
shaderc                              2024.0-r0                        apk                           
shadow                               4.15.1-r0                        apk                           
shared-mime-info                     2.4-r0                           apk                           
skalibs                              2.14.1.1-r0                      apk                           
sord-libs                            0.16.16-r0                       apk                           
soxr                                 0.1.3-r7                         apk                           
speexdsp                             1.2.1-r2                         apk                           
spirv-tools                          1.3.261.1-r0                     apk                           
spomky-labs/base64url                v2.0.4                           php-composer                  
spomky-labs/cbor-php                 v2.0.1                           php-composer                  
sqlite-libs                          3.45.3-r1                        apk                           
sratom                               0.6.16-r0                        apk                           
ssl_client                           1.36.1-r29                       apk                           
stecman/symfony-console-completion   0.11.0                           php-composer                  
sudo                                 1.9.15_p5-r0                     apk                           
support                              1.12.0                           npm                           
suspicious_login                     7.0.0                            npm                           
symfony/console                      v5.4.35                          php-composer                  
symfony/css-selector                 v5.4.11                          php-composer                  
symfony/deprecation-contracts        v3.0.2                           php-composer                  
symfony/dom-crawler                  v5.4.11                          php-composer                  
symfony/event-dispatcher             v5.4.26                          php-composer                  
symfony/event-dispatcher-contracts   v3.0.2                           php-composer                  
symfony/http-foundation              v5.4.25                          php-composer                  
symfony/mailer                       v5.4.22                          php-composer                  
symfony/mime                         v5.4.19                          php-composer                  
symfony/polyfill-ctype               v1.28.0                          php-composer                  
symfony/polyfill-intl-grapheme       v1.28.0                          php-composer                  
symfony/polyfill-intl-idn            v1.28.0                          php-composer                  
symfony/polyfill-intl-normalizer     v1.28.0                          php-composer                  
symfony/polyfill-mbstring            v1.27.0                          php-composer                  
symfony/polyfill-mbstring            v1.28.0                          php-composer                  
symfony/polyfill-php72               v1.28.0                          php-composer                  
symfony/polyfill-php73               v1.26.0                          php-composer                  
symfony/polyfill-php73               v1.28.0                          php-composer                  
symfony/polyfill-php80               v1.27.0                          php-composer                  
symfony/polyfill-php80               v1.28.0                          php-composer                  
symfony/process                      v5.4.34                          php-composer                  
symfony/routing                      v5.4.25                          php-composer                  
symfony/service-contracts            v3.0.2                           php-composer                  
symfony/string                       v6.0.19                          php-composer                  
symfony/translation                  v5.4.24                          php-composer                  
symfony/translation-contracts        v2.4.0                           php-composer                  
talloc                               2.4.2-r1                         apk                           
tdb-libs                             1.4.9-r1                         apk                           
tevent                               0.16.1-r0                        apk                           
thecodingmachine/safe                v1.3.3                           php-composer                  
tiff                                 4.6.0t-r0                        apk                           
twofactor_totp                       11.0.0-dev                       npm                           
tzdata                               2024b-r0                         apk                           
umount                               2.40.1-r1                        apk                           
util-linux                           2.40.1-r1                        apk                           
util-linux-misc                      2.40.1-r1                        apk                           
utmps-libs                           0.1.2.2-r1                       apk                           
uuidgen                              2.40.1-r1                        apk                           
v4l-utils-libs                       1.24.1-r1                        apk                           
vidstab                              1.1.1-r0                         apk                           
viewer                               2.3.0                            npm                           
vulkan-loader                        1.3.261.1-r0                     apk                           
wapmorgan/mp3info                    0.1.0                            php-composer                  
wayland-libs-client                  1.22.0-r4                        apk                           
web-auth/cose-lib                    v3.3.9                           php-composer                  
web-auth/metadata-service            v3.3.9                           php-composer                  
web-auth/webauthn-lib                v3.3.9                           php-composer                  
wipefs                               2.40.1-r1                        apk                           
x264-libs                            0.164_git20231001-r0             apk                           
x265-libs                            3.6-r0                           apk                           
xvidcore                             1.3.7-r2                         apk                           
xz-libs                              5.6.2-r0                         apk                           
zimg                                 3.0.5-r2                         apk                           
zix-libs                             0.4.2-r0                         apk                           
zlib                                 1.3.1-r1                         apk                           
zstd-libs                            1.5.6-r0                         apk                           
