NAME                    VERSION                TYPE   
samba-libs              4.16.8-r1              apk     
samba-util-libs         4.16.8-r1              apk     
scanelf                 1.3.5-r1               apk     
sdl2                    2.26.3-r0              apk     
shadow                  4.13-r0                apk     
shared-mime-info        2.2-r2                 apk     
skalibs                 2.12.0.1-r0            apk     
soxr                    0.1.3-r3               apk     
speexdsp                1.2.1-r0               apk     
sqlite-libs             3.40.1-r0              apk     
ssl_client              1.35.0-r29             apk     
sudo                    1.9.12_p2-r1           apk     
svt-av1-libs            1.3.0-r0               apk     
talloc                  2.3.4-r0               apk     
tdb-libs                1.4.7-r0               apk     
tevent                  0.13.0-r0              apk     
tiff                    4.4.0-r1               apk     
tzdata                  2022f-r1               apk     
utmps-libs              0.1.2.0-r1             apk     
v4l-utils-libs          1.22.1-r2              apk     
vidstab                 1.1.0-r2               apk     
wayland-libs-client     1.21.0-r1              apk     
x264-libs               0.164_git20220602-r0   apk     
x265-libs               3.5-r3                 apk     
xvidcore                1.3.7-r1               apk     
xz                      5.2.9-r0               apk     
xz-libs                 5.2.9-r0               apk     
zlib                    1.2.13-r0              apk     
zstd-libs               1.5.2-r9               apk     
